YEAR,STATEFIP,COUNTYFIP,county_id,adult_pop,uninsured_rate,restricted_exposure_rate,share_18_25,share_26_55,share_56_plus,pct_lt_hs,pct_hs,pct_college,pct_black,pct_white,pct_medicaid,pct_public_cov,pct_private_cov,pct_poverty,pct_in_healthcare_industry
2010,22,19,22019,144373,0.18224321722205675,0.011193228650786504,0.16981014455611507,0.5196885844306068,0.3105012710132781,0.05124226829116248,0.5225423036163271,0.4262154280925104,0.2343997838931102,0.7306213765731819,0.14021319775858368,0.2970292229156421,0.6550532301746171,0.02100808322885858,0.0719871444106585
2010,22,73,22073,113237,0.30682550756378213,0.01095931541810539,0.1695205630668421,0.5268242712187713,0.30365516571438667,0.032250942713070815,0.5268684263977322,0.440880630889197,0.3333539390835151,0.6435529023199131,0.11584552752192305,0.2693642537333204,0.5231593913650132,0.018183102696115228,0.09682347642554995
2010,22,79,22079,98568,0.2621844817790764,0.006777047317587858,0.13093498904309714,0.5465871276682087,0.3224778832886941,0.06532546059573087,0.542539160782404,0.3921353786218651,0.2940102264426589,0.6600417985553121,0.17630468306143982,0.3429916402889376,0.540844898953007,0.008785812839866894,0.11196331466601737
2010,22,105,22105,90528,0.22112495581477554,0.009654471544715448,0.19746376811594202,0.5090358784022623,0.2935003534817957,0.07154692470837752,0.569691145281018,0.35876193001060447,0.274014669494521,0.7098135383527748,0.16030399434429127,0.3173272357723577,0.5960144927536232,0.010803287380699893,0.08497923294450335
2010,22,109,22109,82551,0.20283218858644958,0.0031616818693898318,0.16939831134692493,0.5386730627127473,0.2919286259403278,0.11603735872369808,0.612833278821577,0.27112936245472496,0.1848069678138363,0.7353878208622548,0.14295405264624292,0.30909377233467794,0.6085571343775363,0.008152536008043512,0.07687369020363169
2010,23,1,23001,83881,0.08813676517924202,0,0.12694173889200178,0.544616778531491,0.3284414825765072,0.036539860039818316,0.5783550506074081,0.3851050893527736,0.016499564859741776,0.9512404477772082,0.23178073699645926,0.37174091868241915,0.6956879388657742,0.004506384044062422,0.09337036992882775
2010,23,11,23011,97624,0.09419814799639432,3.3803163156600834e-4,0.12137384249774645,0.5155904285831353,0.36303572891911823,0.022330574448906005,0.5026837662869786,0.4749856592641154,0.004537818569204294,0.9691264443169713,0.183797017126936,0.37274645578955995,0.6938048020978448,0.0038617553060722775,0.10124559534540686
2010,24,3,24003,414340,0.11140850509243616,0.002975816961915335,0.1406791523869286,0.5611599169763962,0.2981609306366752,0.028874837090312303,0.4080875609402906,0.5630376019693971,0.14723898247815803,0.7749722450161703,0.0628252160061785,0.21785007481778249,0.8083168412414925,0.008413380315682773,0.06956847033836945
2010,24,5,24005,629379,0.11525328935347381,0.002728085938679238,0.14809677475734018,0.5233412617834405,0.32856196345921934,0.03334874535057573,0.41351872242321397,0.5531325322262103,0.24361632656952328,0.6798526801815759,0.09154579355205687,0.26658499886395953,0.7771120421876166,0.010817011689300087,0.10227859525023873
2010,24,13,24013,126019,0.05419024115411168,0.0019124100334076608,0.13214673977733515,0.5349748847396028,0.3328783754830621,0.01727517279140447,0.45550274165006865,0.5272220855585269,0.030130377165348082,0.9338829858989518,0.05732468913417818,0.22382339171077378,0.8592117061712916,0.005895936327061793,0.07943246653282442
2010,24,17,24017,108294,0.11264705339169298,6.186861691321772e-4,0.14465251999187398,0.5988512752322381,0.25649620477588786,0.028671948584409107,0.47017378617467265,0.5011542652409182,0.39003084196723736,0.5424492585000092,0.07222930171569986,0.20758306092673648,0.8084289064952813,0.006390012373723383,0.06071435167229948
2010,24,21,24021,174876,0.08347629177245591,6.51890482398957e-4,0.13033806811683707,0.5784784647407306,0.2911834671424324,0.03272604588394062,0.3812930304901759,0.5859809236258835,0.08228115922139116,0.8449758686154761,0.058429973238180194,0.20448775132093597,0.8318637205791533,0.0019385164345021616,0.0609917884672568
2010,24,25,24025,184849,0.08960827486218481,0.001530979339893643,0.12234851148775487,0.5661918647111968,0.3114596238010484,0.026383696963467478,0.42521733955823404,0.5483989634782985,0.11631115126400468,0.8367857007611618,0.07514782335852507,0.2387191707826388,0.8415355235895244,0.005350312958144215,0.09187498985658564
2010,24,27,24027,213510,0.10397639454826473,0.001658001967120978,0.11607887218397264,0.5993489766287293,0.284572151187298,0.029923656971570418,0.22487002950681467,0.7452063135216149,0.1683902393330523,0.6467425413329586,0.043819961594304714,0.17401058498430988,0.8449346634818041,0.00776076062011147,0.07610884736077936
2010,24,31,24031,742447,0.14287215114344862,0.001998795873644853,0.11755990663306606,0.5785584694934454,0.3038816238734886,0.05002646653565844,0.24051144391451512,0.7094620895498265,0.16615596803542879,0.5900811775116608,0.06087437891189539,0.1981838434258607,0.7882528988601206,0.008271297479820108,0.06961035602541327
2010,24,33,24033,659672,0.19310809008113122,0.006095453498102087,0.17163832935155654,0.5704653221601038,0.25789634848833964,0.06297978389260117,0.4341900217077578,0.502830194399641,0.63714694575486,0.23937199092882525,0.08979917292230077,0.21238282055324464,0.7126723583841666,0.01329145393468269,0.07658048242156708
2010,24,43,24043,113972,0.1436931878005124,0.0015003685115642438,0.13069876811848524,0.5419664478994841,0.3273347839820307,0.03229740638051451,0.5754659039062225,0.3922366897132629,0.10045449759590075,0.8711086933632822,0.1336029902081213,0.31726213455936547,0.6936528270101429,0.01172217737689959,0.08276594251219598
2010,24,510,24510,488481,0.17763229276061915,0.01078445221001431,0.185644886904506,0.5382993401995164,0.27605577289597755,0.07541746761900668,0.514634141348384,0.40994839103260927,0.607565084414747,0.33307129652944534,0.23409098818582505,0.36642980996190233,0.5746262393010169,0.03212612158917133,0.09346115816172994
2010,25,9,25009,572779,0.05787747106650209,0.001471771835210439,0.12770370422099972,0.5394785772523085,0.3328177185266918,0.046829579995076635,0.38495999329584357,0.5682104267090797,0.028447271984482672,0.8394075201779395,0.1849439312544629,0.33878511607443706,0.7489415638492333,0.0073937766573146015,0.08745432356982362
2010,25,25,25025,598871,0.07530503230244912,0.0036919470136306484,0.2477662134249279,0.5242180703356817,0.22801571623939046,0.0740777229152856,0.3718079519629436,0.5541143251217708,0.20054068405382797,0.5962152116232043,0.2370209945046596,0.32349871675202174,0.6835729230502061,0.037599082273143965,0.0907808192415395
2010,26,21,26021,120142,0.1542008623129297,0.008831216393933845,0.12855620848662416,0.5048858850360407,0.36655790647733516,0.039586489320970183,0.5064340530372393,0.45397945764179054,0.13384162074878062,0.8150771586955436,0.15109620282665512,0.3638943916365634,0.6655374473539645,0.014416274075677115,0.07521100031629238
2010,26,25,26025,102902,0.16211541077918795,0.004839556082486249,0.12854949369302832,0.5070941283940059,0.3643563779129657,0.04716137684398748,0.5293871839225671,0.4234514392334454,0.0966939418087112,0.8560377835221862,0.1402693825192902,0.3449689996307166,0.6688402557773415,0.007210744203222484,0.08727721521447591
2010,26,75,26075,123547,0.19535885128736433,0.002266343982452022,0.1330829562838434,0.5342339352635029,0.33268310845265364,0.017102802981861155,0.5410491553821623,0.4418480416359766,0.08360381069552478,0.8909241017588448,0.13598873303277295,0.33073243381061457,0.627550648740965,0.012319198361757063,0.0639513707334051
2010,26,81,26081,445113,0.14748614396793625,0.003003731636685516,0.16378986908942222,0.5543805730230301,0.28182955788754765,0.03245692666805957,0.44335034025067793,0.5241927330812625,0.08959073313967464,0.8544077571313352,0.11890239107822059,0.27187478235863705,0.7167056455327074,0.010720873126599313,0.07624131400341037
2010,26,93,26093,135252,0.09219087333274184,0.002284624256942596,0.09947357525212197,0.5915032679738562,0.3090231567740218,0.016997900215893296,0.4160825717919144,0.5669195279921924,0.007386212403513442,0.9673498358619466,0.0735663797947535,0.2383476769289918,0.8275367462218673,0.007711531067932452,0.0828379617306953
2010,26,99,26099,648391,0.14628518902945908,0.006631800873238524,0.1217197647715653,0.5538263177619677,0.324453917466467,0.035689884652933185,0.47459943151586004,0.4897106838312068,0.07745943419942597,0.8739572264266469,0.11074644774526482,0.2939707676386625,0.7339707059474916,0.014335485841105135,0.08135368936336254
2010,26,115,26115,115690,0.12517071484138648,0.004926959979254905,0.12163540496153513,0.5483792894805083,0.32998530555795663,0.031048491658743193,0.531878295444723,0.43707321289653384,0.01872244792116864,0.9557783732388279,0.12235283948483015,0.30060506526061026,0.7609127841645777,0.00861785806897744,0.0966029907511453
2010,26,121,26121,129763,0.18144617494971602,0.004731703181954794,0.1337669443523963,0.5388824241116497,0.327350631535954,0.04172221665651996,0.5254348311922505,0.43284295215122953,0.13105430669759485,0.8272003575749636,0.18315698619791465,0.37284896310966914,0.6003560336921927,0.010079914921819009,0.07858172206252938
2010,26,125,26125,921810,0.13104001909287163,0.006697692583070264,0.11438908234885714,0.561944435404259,0.3236664822468838,0.020517243249693538,0.340415052993567,0.6390677037567395,0.13019819702541738,0.7923031861229538,0.08369078226532582,0.2501903863052039,0.7736323103459498,0.013184929649276965,0.09072368492422517
2010,26,139,26139,195351,0.10033222251229837,0.002329140879749784,0.18291178442905334,0.521650772199784,0.2954374433711627,0.027279102743267246,0.4447276952767071,0.5279932019800258,0.01218831743886645,0.9089894599976452,0.0845503734303894,0.24278350251598405,0.7978152146648853,0.008262051384431101,0.07208051148957517
2010,26,145,26145,153193,0.1562865143968719,0.003531492953333377,0.16096035719647764,0.48434980710606884,0.35468983569745355,0.025497248568798835,0.5400507856103086,0.4344519658208926,0.17436828053501138,0.7861325256375944,0.1492170007767979,0.33487822550638735,0.6860561513907294,0.011906549254861514,0.07914199734974836
2010,26,161,26161,273274,0.11028857483697681,0.004025264020726451,0.2419878949332904,0.4987814428009983,0.25923066226571134,0.01595102351486054,0.291813344848028,0.6922356316371114,0.11565681330825472,0.75930384888427,0.07800961672167861,0.21100433996648052,0.8009397161822932,0.01936517927062216,0.09723940074796725
2010,26,163,26163,1357031,0.1859928034068492,0.009444883720416115,0.1475176322427417,0.5389891608961034,0.313493206861155,0.041010116939111926,0.501583972657957,0.4574059104029311,0.39334694638515993,0.5455977055793125,0.1901548306560425,0.3568628866989774,0.6159365556129521,0.021496929694310593,0.07448392851747676
2010,27,3,27003,245780,0.09528033200423143,0,0.1319391325575718,0.6007974611441126,0.2672634062983156,0.011070876393522663,0.4552323215884124,0.5336968020180649,0.03853853039303442,0.8953983237041256,0.09955651395557003,0.23658963300512653,0.7995280332004231,0.002225567580763284,0.08730572056310522
2010,27,37,27037,295199,0.06896026070549019,1.3211426867977194e-4,0.1306305238161376,0.5919667749551997,0.2774027012286627,0.014596932916439419,0.3452484595137517,0.6401546075698088,0.03045742024871358,0.8894406823871355,0.09425506183964037,0.24236531966571703,0.8288645964247846,0.0017005477660832185,0.08008157209204639
2010,27,53,27053,892416,0.11066587779690189,0.0038446195496270796,0.1426901803643144,0.5761976477337923,0.2811121719018933,0.02893045395869191,0.3072972694348824,0.6637722766064257,0.09570424555364314,0.8048298103126793,0.1190745123350545,0.25920198651749854,0.7558717010900746,0.011995526749856569,0.08545902359437751
2010,27,109,27109,108260,0.08813966377239978,0.0073711435433216335,0.12064474413449104,0.583059301681138,0.29629595418437094,0.006937003510068354,0.3676981341215592,0.6253648623683724,0.036070570847958616,0.8941437280620728,0.08305006465915389,0.25319600960650285,0.8085904304452245,0.015970811010530207,0.22995566229447625
2010,27,123,27123,391092,0.11895666492794535,0.0038098452538021742,0.1764111769097808,0.5280905771532018,0.2954982459370174,0.050006136663496056,0.3668395160218056,0.5831543473146983,0.09018849784705389,0.7749046260214988,0.15102840252421426,0.30561606987614165,0.7190763298661185,0.015252165730825483,0.07469342251950947
2010,27,137,27137,161345,0.09986674517338623,0.0030989494561343704,0.16767795717251852,0.4750255663330131,0.3572964764944684,0.013629179708078962,0.4267687254020887,0.5596020948898324,0.00881341225324615,0.9449688555579658,0.1384982490935573,0.33757476215562926,0.7688431621680251,0.0077783631348972695,0.10245126901980228
2010,27,163,27163,173750,0.06467338129496403,3.9136690647482015e-4,0.10484028776978417,0.6010187050359712,0.29414100719424463,0.015205755395683453,0.3676546762589928,0.6171395683453237,0.02181294964028777,0.9124086330935252,0.07381294964028777,0.21434820143884892,0.866031654676259,0.00501294964028777,0.08443165467625899
2010,28,33,28033,115884,0.17751372061716889,0.00594560077318698,0.13791377584481032,0.5941803872838356,0.2679058368713541,0.03278278278278278,0.4609350730040385,0.5062821442131787,0.18573746159953056,0.7600445272859065,0.05040385212799006,0.2107624866245556,0.7584049566808188,0.01161506333920127,0.07133857995926962
2010,28,47,28047,141868,0.24732145374573547,0.009396058307722673,0.15492570558547383,0.5539586094115657,0.2911156850029605,0.0433501564834917,0.484393943665943,0.4722558998505653,0.20519778949445963,0.7347393351566245,0.08668621535511885,0.2528900104322328,0.6363661995657935,0.015021005441678179,0.08160402627794852
2010,28,59,28059,104492,0.2324962676568541,0.024068828235654403,0.13714925544539294,0.5541381158366191,0.308712628717988,0.034624660261072616,0.5257340274853577,0.43964131225356967,0.20122114611644912,0.753837614362822,0.08058033150863224,0.26095777667189834,0.6309382536462121,0.026116831910576885,0.059305975577077674
2010,28,121,28121,106386,0.19576824018197883,0.004352076401030211,0.1257026300453067,0.5801985223619649,0.29409884759272836,0.04136822514240596,0.4515255766736225,0.5071061981839716,0.1842817663978343,0.7979057394769988,0.07683341793093076,0.2413851446618916,0.7004681067057695,0.010358505818434756,0.10944109187299081
2010,29,19,29019,128837,0.1059012550742411,0.015158688885956674,0.30256059982768924,0.47364499328609017,0.22379440688622057,0.011386480591755474,0.3042293751018729,0.6843841443063716,0.08484363963768173,0.8435853054634926,0.05037372804396253,0.17983188059330782,0.8295287844330433,0.04463779814804753,0.08121114276178427
2010,29,99,29099,164074,0.16359691358777137,0.0024196399185733267,0.1308494947401782,0.575331862452308,0.2938186428075137,0.040250131038433876,0.5661835513244025,0.3935663176371637,0.007898874897911919,0.9750661286980264,0.08405353681875251,0.241415458878311,0.7073637505028219,0.00493070200031693,0.08644879749381376
2010,29,183,29183,269201,0.08559775037982771,0.0024665584451766523,0.12973948833771048,0.5827281473694377,0.2875323642928518,0.027915943848648407,0.41939294430555607,0.5526911118457956,0.0423958306247005,0.9209252565926576,0.04498868874929885,0.19544875390507466,0.8403980668719656,0.0033357974153142077,0.08135928172629374
2010,29,189,29189,765837,0.11695047379533766,0.002214570463427596,0.12801679730804336,0.5222194801243607,0.34976372256759597,0.024306738901358906,0.3819220016792085,0.5937712594194325,0.21161552654154867,0.7306358924940947,0.06964667416173416,0.27061372067424266,0.7713025095418476,0.006891805958709229,0.0885958761459684
